lineID	SPEAKER	ENGLISH	
12557	objSavita	I guess that's why everyone hates witches...	
12558	objBard	Wait,| that's not what I meant!	
12559	objSavita	Oh,| ok.	
			
12560	objSayali	Oh	
12561	objSayali	Sorry if I didn't notice you just now...	
12562	objSayali	I'm...|| working on my thesis...	
12563	objSayali	Just going back and forth,	
12564	objSayali	from my room to the library,	
12565	objSayali	day and night,	
12566	objSayali	forever...	
12567	objSayali	And...	
12568	objSayali	I forget...	
12569	objSayali	how| to talk...	
12570	objSayali	Like|| a normal person...	
12571	objSayali	I'm studying different kinds of magic...	
12572	objSayali	Different individuals produce different magics,	
12573	objSayali	Even when they attempt the same thing...	
12574	objSayali	But now I'm freaking out,| because...	
12575	objSayali	There's no reason I can find for why that is...	
12576	objSayali	It won't make for a very compelling presentation...	
12577	objSayali	The Academy is so important to me...	
12578	objSayali	I grew up always thinking I'd study here...	
12579	objSayali	Dreaming about it...	
12580	objSayali	And now that I'm here,	
12581	objSayali	I wanted to create the most groundbreaking thesis...	
12582	objSayali	Really |{wiggle}discover{/wiggle}| something...	
12583	objSayali	But it's easier said than done...	
12584	objSayali	Now I just hope I can graduate...	
			
12585	objSeal	{color red}0	
			
12586	objBard	Oh.|| It's locked!	
12587	objSecretboatroom	Ex|{wiggle}cuse{/wiggle} me!!!	
12588	objSecretboatroom	That room is for a very important,	
12589	objSecretboatroom	{shake .5}VEE||-EYE||-PEE{}|| guest| on this boat!!!	
12590	objSecretboatroom	Do not disturb!	
12591	objSecretboatroom	Please think twice before you barge into random rooms!	
12592	objBard	{size .6}(But it's fun...)	
			
12593	objMiriam	Wow.	
12594	objMiriam	What a bunch of chumps.	
12595	objMiriam	Let's keep going.	
12596	objMiriam	Before they come back...	
			
12597	objMiriam	|Hey...	
12598	objMiriam	...That looks like a {glitch .35}thing!	
12599	objBard	{shake}GAH!!!{/shake}	
12600	objMiriam	Whoa!!!	
12601	objMiriam	...|It's on your face!	
12602	objBard	{shake}I KNOW!!!{/shake}	
12603	objMiriam	Do|| something!!!	
12604	objMiriam	I'd try shooting it with magic...	
12605	objMiriam	...|but I'd probably end up hurting you...	
12606	objMiriam	Boy,| it's really going at it!	
12607	objMiriam	Sheesh!	
12608	objMiriam	Maybe you should try singing?	
12609	objMiriam	...	
12610	objMiriam	Are you just giving up now?	
12611	objMiriam	You should try singing.	
12612	objMiriam	...	
12613	objMiriam	OK...	
12614	objMiriam	Really don't know what to tell you.	
12615	objMiriam	You really should try singing.	
12616	objMiriam	...	
12617	objBard	!	
12618	objBard	It didn't like that!	
12619	objMiriam	{size .7}(I told you so...){/size}	
12620	objBard	I was so scared!	
12621	objBard	But I guess it wasn't so bad.	
12622	objMiriam	Yeah, it's just one little guy.	
12623	objMiriam	I wonder where he came from...?	
12624	objMiriam	Oh.	
12625	objMiriam	We should run.	
12626	objBard	We should sing!	
12627	objMiriam	{shake .5}What...{}	
12628	objBard	It works!|| Right?	
12629	objBard	We have to get through the forest to the King!	
12630	objBard	So| we have to try...	
12631	objMiriam	You know what...	
12632	objMiriam	Sure.	
12633	objMiriam	Knock yourself out.	
			
12634	objBard	...Where did everyone go...?	
			
12635	objShiro	{shake .5}The Chaandesh are crazy!{/shake}	
12636	objShiro	Take it from me,| youngster.| I was married to one!	
12637	objShiro	They learn all kinds of wacko magic over there...	
12638	objShiro	{shake .7}DON'T|| trust 'em!!!{/shake}	
12639	objShiro	I used to have a full head of hair!	
12640	objShiro	But my Chaandesh wife took it all away from me when she left...	
12641	objShiro	With her |{shake .5}magic!!!{/shake}	
12642	objShiro	That's the kind of wackos they are,| youngster!	
12643	objShiro	They'll use spells for any old petty thing!	
12644	objShiro	You ask me,| this war's gone on for too,| too many years...	
12645	objShiro	We shoulda crushed those witches by now!	
12646	objShiro	It's an awful thing,| war.	
12647	objShiro	But someone's gotta fight the evil out there!	
			
12648	m1	{size 1.5}{background #180431}{color #FFC86B}(It feels so weird...)	
12649	m1	(Riding on someone else's broom...)	
12650	m1	{size 1}(Grumble grumble...)	
			
12651	objBard	Do you wanna help overthrow the factory?	
12652	objSiobhan	Oh my!|| What a question!	
12653	objSiobhan	But I'm quite busy with the mail,| as you can see...	
12654	objSiobhan	Sorry to |{wiggle}stamp{/wiggle}|| out your dreams!	
12655	objSiobhan	I tried to |{wiggle}letter{/wiggle}|| you down easy!	
12656	objBard	...	
12657	objSiobhan	So the factory's shut down...	
12658	objSiobhan	But there'll always be mail!	
12659	objSiobhan	I guess Chismest finally got its |{wiggle}deliverance{/wiggle}|, hoo hoooo!	
12660	objSiobhan	H'lo Beth!	
12661	objSiobhan	{wiggle}Knife{/wiggle}|| to see you!	
12662	objSiobhan	See,| it's a joke,| because knife sounds like nice	
12663	objBeth	I got it.	
12664	objSiobhan	Gotta stay bundled up in this weather!	
12665	objSiobhan	Don't wanna get all sneezy and... ||{wiggle}coffee!{/wiggle}	
12666	objBeth	Mhm.	
12667	objBeth	How's the mail?	
12668	objSiobhan	Pretty busy!| I've got a lot on my |{wiggle}plate{/wiggle}|, hoo!	
12669	objBeth	...	
12670	objBeth	{size .8}Eya's| chords...	
12671	objSiobhan	Oh!|| {wiggle}Ice{/wiggle}| to meet you!	
12672	objSiobhan	It's pretty cold outside,| isn't it?	
12673	objSiobhan	I'm in charge of making sure everyone gets their mail.	
12674	objSiobhan	Rain or shine, there's |{wiggle}snow{/wiggle}| way I'll miss a day!	
12675	objSiobhan	I'd never...|| {wiggle}letter{/wiggle}| that happen!	
12676	objSiobhan	'Cause I'm no |{wiggle}flake{/wiggle}!	
12677	objSiobhan	{size .7}(OK, I'll |||{wiggle}chill{/wiggle}| out with the puns).	
12678	objSiobhan	Everyone's a critic.	
12679	objSiobhan	...	
12680	objSiobhan	{size .7}Fancy themselves |{wiggle}pun{/wiggle}|dits...	
12681	objSiobhan	Guess I'm just pushing the |{wiggle}envelope{/wiggle}!	
12682	objSiobhan	You know,| it was always cold here,| but the factory made it even colder!	
12683	objSiobhan	The smog blocks out the sun...	
12684	objSiobhan	It's one |{wiggle}hail{/wiggle}| of a problem!	
12685	objSiobhan	Now that it's closed...| do you think they |{wiggle}froze{/wiggle}| their assets?	
12686	objSiobhan	{size .7}...|too much?	
12687	objSiobhan	Hehe,| am I going to be |{wiggle}pun|{/wiggle}ished for my word crimes?	
12688	objSiobhan	I just can't stop...	
			
12689	objSophie	Witches are the most fake,| boring|| annoying people on the planet.	
12690	objSophie	If you ask me.	
12691	objSophie	I am not really proud to be one of them.	
12692	objSophie	And we're born with such strange hair colors...	
12693	objSophie	Pink,| green,| cyan...?||| Blech.	
12694	objSophie	I like normal human hair colors.	
12695	objSophie	I guess that's obvious from my hair now.	
12696	objSophie	I don't really get why there's a war going on.	
12697	objSophie	Like,| what's wrong with Rulle?|| Did they do something?	
12698	objSophie	They seem cool to me.	
12699	objSophie	What do I know.	
12700	objSophie	I want to move out of here when I get older.	
12701	objSophie	Definitely not go to the Academy.	
12702	objSophie	I'd go across the ocean.	
12703	objSophie	Or I'd go to Rulle,| even.	
12704	objSophie	Starting a new life in a strange new place...	
12705	objSophie	That sounds|| almost kind of exciting...	
			
12706	objAngel	{angel}Oh hey!	
12707	objAngel	Lil b!!!	
12708	objMiriam	{}{size 1.2}Who's this	
12709	objAngel	{angel}Oh y'know	
12710	objAngel	Just an old buddy	
12711	objBard	{}{size 1.2}She's in cahoots with the hero!	
12712	objMiriam	Cahoots,| huh?	
12713	objAngel	{angel}Lil b...| I'm in cahoots with {shake .5}EV|ER|Y|ONE{/shake}	
12714	objAngel	You're all my special lil buds	
12715	objAngel	I don't pick favorites	
12716	objMiriam	{}{size 1.2}...	
12717	objMiriam	{size .9}I don't like her...	
12718	objBard	{}{size 1.2}What happened here?	
12719	objAngel	{angel}A big fight!!!	
12720	objAngel	|Between Audrey and some monsters I mean	
12721	objAngel	Me and Audrey are still cool haha	
12722	objAngel	It was| {shake .5}craaaaazyyy!{/shake}	
12723	objAngel	The monsters were all like| blah blah blah rahhh!!!	
12724	objAngel	And Audrey was all like...| schwing!| zap!|| ka-|{shake}pow!!!{/shake}	
12725	objMiriam	{}{size 1.2}...	
12726	objBard	{}{size 1.2}...	
12727	objAngel	{angel}{size .9}She's just| so cool	
12728	objAngel	{size 1.2}She saved this city big time	
12729	objAngel	I think now they're celebrating with her	
12730	objMiriam	{}{size 1.2}Oh, great	
12731	objMiriam	{}{size 1.2}So |{shake .7}she's{/shake}| here...	
12733	objAngel	{angel}Now you all get to hang out more!	
12734	objBard	{}{size 1.2}I don't think I want to see her...	
12735	objMiriam	She sucks!	
12736	objAngel	{angel}...	
12737	objAngel	She's| really not that bad!	
12738	objAngel	Once you get to know her at least	
12739	objAngel	But ok I'm out	
12740	objAngel	I was just zoning out here	
12741	objAngel	Didn't expect to see ya	
12742	objAngel	Um but hey good luck!	
12743	objAngel	On the whole|| Earthsong thing!	
12744	objAngel	0	
			
12745	objAngel	{angel}Hey lil bard	
12746	objBard	{}Are you|| following me around?	
12747	objAngel	{angel}Hehe no	
12748	objAngel	Been pretty busy actually	
12749	objAngel	But not too busy for you ;)	
12750	objBard	{}Busy with what?	
12751	objAngel	{angel}Nunna yo beeswax!	
12752	objAngel	So that accordion player...	
12753	objAngel	You're gonna help them, right?	
12754	objBard	{}I want to!	
12755	objSpirit1goddess	{angel}Do you know what you're gonna do?{}{background black}	
12756	objBard	I have no i|de|a.	
12757	objBard	I have an i|de|a!	
12758	objAngel	{angel}Well	
12759	objAngel	You know you can talk to ghosties now,| right?	
12760	objBard	{}...	
12761	objBard	Oh yeah.	
12762	objAngel	{angel}Well,| ok	
12763	objAngel	{angel}You got this!	
12764	objAngel	0	
			
12765	objBard	{}I can't|| believe that guy!!!	
12766	objAngel	{angel}Sorry,| lil bard	
12770	objBard	{}Should I really just give up...?	
12771	objAngel	{angel}{speed 1.5}No!	
12772	objAngel	{speed .7}Well	
12773	objAngel	{speed 1.5}I mean	
12774	objAngel	You could	
12775	objAngel	But	
12776	objAngel	{speed 1}I believe in you,| lil bard	
12777	objAngel	I kinda didn't before	
12778	objAngel	But now, seein your determination	
12779	objAngel	I do	
12780	objAngel	I think you can actually sing the Earthsong	
12781	objBard	{}But how?	
12782	objBard	If the Overseer won't help me...	
12783	objAngel	{angel}There's 6 more	
12784	objAngel	And each one's got a piece	
12786	objAngel	So maybe,	
12787	objAngel	Screw this guy	
12788	objAngel	And let's find the others.	
12789	objBard	{}...	
12790	objBard	Where?	
12791	objAngel	{angel}{speed .2}Shruuuuuug	
12793	objAngel	{speed 1}One thing at a time|, y'know?	
12794	objAngel	First you gotta deal with those ghosties back home	
12795	objAngel	Ok I'm out	
12796	objAngel	Exit tree to your left	
12797	objAngel	Peace	
			
12798	objAngel	{angel}0	
12799	objAngel	{}{angel}Welcome to the spirit world	
12800	objAngel	You got here pretty quick,| lil bard...	
12801	objAngel	I knew you were extra special!	
12802	objBard	{}I remember you!!!	
12804	objBard	What are you doing here?	
12805	objAngel	{}{angel}I delivered my message, so	
12806	objAngel	Just drifting around your world	
12807	objAngel	Vicariously feeling Eya's unconditional love for all existence	
12808	objAngel	Stuff like that	
12809	objBard	{}So...	
12810	objBard	You're...| real?	
12811	objAngel	{angel}Uh	
12812	objAngel	Yeah?	
12813	objAngel	Pretty much yeah	
12814	objBard	{}And the world is ending?	
12815	objAngel	{angel}...||Yeah	
12816	objBard	{}So how do we stop it?	
12817	objAngel	{angel}Stop what	
12818	objBard	{}How do we stop the world from ending???	
12819	objAngel	{angel}Well the one thing that ||{shake .5}could{/shake}||| stop it...	
12820	objAngel	Would be if someone sang|| the Earthsong	
12821	objBard	{}That's it???	
12822	objBard	I can do that!	
12823	objBard	How does it go?	
12824	objAngel	{angel}Oh man it's like	
12825	objAngel	SO|| not that easy	
12826	objAngel	The Earthsong has no melody	
12827	objAngel	It carries the combined will of all life on this planet	
12828	objAngel	It's a whole thing	
12829	objBard	{}Well...| how do I learn it?	
12834	objAngel	{angel}Talk to the Overseer here...	
12835	objAngel	Big castle	
12836	objAngel	Can't miss it	
12837	objBard	{}Like a quest!	
12838	objAngel	{angel}Hehe yes	
12839	objAngel	Good luck, lil bard	
12840	objAngel	0	
			
12841	objAngel	{angel}0	
			
12842	objSteve	Hey.	
12843	objSteve	I'm sittin' here.|| You want something?	
12844	objSteve	Everyone's so uppity about this hero gal.	
12845	objSteve	Not me.|| Don't give a crap.	
12846	objSteve	As soon as somebody's that popular...	
12847	objSteve	I get kinda suspicious,| ya know?	
12848	objSteve	Nobody's |{wiggle}that{/wiggle}| good.|| She's a giant phony.	
12849	objSteve	Has to be.	
12850	objSteve	If she was a real hero,| maybe she'd end this stupid war.	
12851	objSteve	It just goes on and on and on...	
12852	objSteve	And on and on and on...	
12853	objSteve	Who has time for this crap?	
12854	objSteve	I'm just gonna enjoy my spot.	
			
12855	objStray	{color red}0	
12856	objStray	{color red}0	
			
12857	objBard	{}{font 2}...	
12858	objBard	I don't suppose you want to overthrow the factory,| do you?	
12859	objStray	{color red}0	
			
12860	objBard	Do you want to overthrow the factory?	
12861	objStrongman	{shake}NO!!!{/shake}|| My muscles deny you!	
12862	objStrongman	There would be nothing left without the factory here!	
12863	objStrongman	I intend to work there...	
12864	objStrongman	Until I become the Baron someday!!|| Haa!	
12865	objStrongman	{quake}{shake .5}Ho!{/shake}|| My muscles are rippling from a long factory day...	
12866	objStrongman	It's that good ache!!!	
12867	objStrongman	Hard work to harden a man!	
12868	objStrongman	The factory was once just a small toy shop!	
12869	objStrongman	But then...|| {quake}{shake}HAAA!{/shake}	
12870	objStrongman	The Baron built it into something far greater!	
12871	objStrongman	He must be the strongest man in this city...	
12872	objStrongman	{shake}{quake}HUOOOOOO!{/shake}	
12873	objStrongman	|||My arms hurt...	
12874	objStrongman	{quake}{shake .5}HUOOO!{/shake}	
12875	objStrongman	A hearty breakfast for a hard day ahead!	
12876	objStrongman	What could be better?	
12877	objStrongman	I am ready for another day in the factory!	
12878	objStrongman	{quake}{shake}HAAA!{/shake}	
12879	objStrongman	...	
12880	objStrongman	|||Working in the factory every day...	
12881	objStrongman	Sometimes ||I do get tired of it.	
12882	objStrongman	{shake}{quake}HUOOOOOO!{/shake}	
12883	objStrongman	I must stay sharp while the factory is closed!	
12884	objStrongman	I have a feeling new construction is on the way!	
12885	objStrongman	If the Baron was strong enough to build such a great factory,	
12886	objStrongman	Then perhaps| {shake .3}it's |MY| turn!{/shake}	
12887	objStrongman	Ha|{shake .5}HAAA!{/shake}|| I'm fired up!!	
12888	objStrongman	For the record,	
12889	objStrongman	I don't think the Baron literally built the factory with his bare hands.	
12890	objStrongman	I speak of his strength...| in will!|| {shake .4}And {quake}business acuity!{/shake}	
12891	objStrongman	Strength comes not just from muscles!	
			
12892	objSue	I hate being single.	
12893	objSue	Why won't anyone date me?	
12894	objSue	I have lots of great|| datable| qualities.	
12895	objSue	Like,	
12896	objSue	For example...	
12897	objSue	I once ate 20 hot dogs in an hour.	
12898	objSue	Why do you keep talking to me?	
12899	objSue	Do you...|| want to date me?	
12900	objBard	Uh	
12901	objBard	No...	
12902	objBard	Ac|tu|al|ly yes	
12903	objSue	O|K|.	
12904	objSue	Oho.|| Really?	
12905	objBard	Sure!	
12906	objBard	I'd say you're about...||| 2|||7|| years old?	
12907	objBard	Did I |||date|| you| correctly?	
12908	objSue	No.	
			
12909	objSue	I went to your show alone.	
12910	objSue	But while I was there...	
12911	objSue	I made eye contact with this guy.	
12912	objSue	And...|| it kinda rocked my world.	
12913	objSue	Oh|...|| you want more deets?	
12914	objSue	I||| can't even put my feelings into words.	
12915	objSue	But I wrote a little song about him.	
12916	objSue	I'm too shy to sing it out loud,	
12917	objSue	But I'll...|| whisper it...	
12918	objSue	{wiggle}{size .65}{color #888888}Yellow| haired| boy,|| with the big big head...	
12919	objSue	I may be blue,|| but my heart beats red...	
12920	objSue	I|-I'll...|| sing it to you if you get very very close to me.	
12921	objSue	{wiggle}{size .65}{color #888888}Yellow| haired| boy,|| with the big big head...	
12922	objSue	I may be blue,|| but my heart beats red...	
12923	objSue	If you want to know the notes...| you'll have to stand very close to me...	
			
12924	objSue	Wow.|| He knows so much about music.	
12925	objSue	He's like|| the perfect,| cool boyfriend.	
12926	objSue	I'm still freaking out about this boy.	
12927	objSue	He ||really| likes to talk.	
12928	objSue	|||...Yep.|| He's...	
12929	objSue	Still going.	
12930	objSue	...	
12931	objSue	I...	
12932	objSue	I| {quake}{shake .7}can't do this!!!{/shake}	
12933	objSue	All you ever talk about is music!!	
12934	objSue	I mean,| it's cool that you know so much...	
12935	objSue	But| I wrote that song because|| I liked you!	
12936	objSue	And I thought you liked me too...	
12937	objFrederick	But!||| I...|| {shake}do!{/shake}	
12938	objSue	{shake}...	
12939	objFrederick	{shake}...	
12940	objSue	If you like me...	
12941	objSue	{quake}{shake .5}Why couldn't you just say so??	
12942	objFrederick	Liking things is...|| {shake .5}scary!{/shake}	
12943	objFrederick	It's easier to talk about what you don't like...	
12944	objSue	That's stupid.	
12945	objSue	This will never work if|| you're a {quake}critical jerk forever!	
12946	objFrederick	|||I'll| try my best!	
12947	objFrederick	Not to be so critical from now on.	
12948	objFrederick	For you!	
12949	objSue	Well.| Maybe people can change.	
12950	objSue	Frederick is really cool after all.	
12951	objSue	I'm glad I met him...	
12952	objSue	I hated being single.	
12953	objSue	But being in a relationship gets old too...	
12954	objSue	Not that I'm tired of it,	
12955	objSue	It's just not really as special as I thought.	
12956	objSue	But that's okay.	
12957	objSue	Frederick is worth it.	
12958	objSue	I guess I finally got what I wanted.	
			
12959	objSue	{shake .4}Ahhhhh{/shake} shhh shhh shhhh!!!!	
12960	objSue	Yeah that's my song.	
12961	objSue	You don't have to sing it so loud...	
12962	objSue	{size .7}I don't even know what I'd do if|| {shake .8}he{/shake}| heard it...	
			
12963	objSunfairy	Hoy.	
12964	objSunfairy	What's up?	
12965	objSunfairy	Thanks for busting me and Moony out of the spirit world.	
12966	objSunfairy	We had a bunch of cool adventures together here.	
12967	objSunfairy	Moony's still sad about losing his Overseer.	
12968	objSunfairy	I'm not really though.	
12969	objSunfairy	The Sun's King was pretty messed up.	
12970	objSunfairy	I guess for me it was more obvious.	
12971	objSunfairy	Since he| put me in a cage and all that.	
12972	objSunfairy	I guess the Dream King is pretty messed up too.	
12973	objSunfairy	It's too bad.	
12974	objSunfairy	S'only a matter of time until he goes full monster.	
12975	objSunfairy	Hmm...	
12976	objSunfairy	Ain't that just the way.	
			
12977	objVivian	{shake}{quake}HEY{/shake}!|| You can fight those things??	
12978	objBard	|||Well...|| I can sing...	
12979	objVivian	That's| {shake}{quake}{anim sprVivian_pose}GREAT!!!{/shake}	
12980	objVivian	Welcome to the team!	
12981	objVivian	Help us with this thing!	
12982	objBard	Are you gonna...||| kill it?	
12983	objSandra	{size 1}What!!!	
12984	objSandra	Kill it?| We're...	
12985	objSandra	|Not even sure it's...|| alive!	
12990	objVivian	And we gotta protect our forest from it!!	
12991	objVivian	If you're not gonna help...	
12992	objVivian	Then {quake}{shake .3}stay outta the way!!!	
			
12993	objSweep	The factory stopped runnin, don|'cha know!	
12994	objSweep	Big changes are comin to Chismest!| I can feel it!	
12995	objSweep	I can breathe outside again,| so I'm happier already!	
12996	objSweep	Ohai there Beth!|| Just the usual today.	
12997	objBeth	Same as always.	
12998	objSweep	Astronomer come by again last night?	
12999	objBeth	Uh huh.||| Same as always.	
13000	objBeth	Same as always.	
13001	objBeth	Same as always...	
13002	objBeth	Same...	
13003	objBeth	...	
13004	objSweep	...	
13005	objSweep	That astronomer gal is just so mysterious, don|'cha know...	
13006	objSweep	Wonder what she sees up there what with all the smog?	
13007	objSweep	That astronomer gal must be pleased!	
13008	objSweep	The smog is finally gone...| she can see again!	
13009	objBeth	Heck if I know.	
13010	objBeth	I just take the orders.	
13011	objBeth	So how's the weather out there?	
13012	objSweep	Ah,| well,|| ya know...	
13013	objSweep	Cold.	
13014	objBeth	Yeah.	
13015	objSweep	Well h'|lo there!	
13016	objSweep	I'm the street sweep, don|'cha know!	
13017	objSweep	Cold evenin,| eh?	
13018	objSweep	Keep yer hands warm out 'ere!	
13019	objSweep	I moved 'ere when the factory got big,| like plenty'a folks.	
13020	objSweep	More people means dirtier streets, don|'cha know!	
13021	objSweep	Well h'|lo there!	
13022	objSweep	I'm the street sweep, don|'cha know!	
13023	objSweep	Bein' out late as me,| ya see some funny stuff!	
13024	objSweep	Like that astronomer from out'a town,| eh?	
13025	objSweep	She goes to Beth's diner every night at midnight!	
13026	objSweep	Only time she's ever in town, don|'cha know...	
13027	objSweep	Wonder what's keepin the astronomer up so late...	
13028	objSweep	She's not one to stop and chat, don|'cha know!	
13029	objSweep	She's only got eyes for her telescope...|| or Beth's diner.	
13030	objSweep	Oh hi!|| I'm just sweepin'...	
13031	objSweep	Doin' the ol graveyard shift!	
13032	objSweep	Looks like somethin's keepin you up too,| eh?	
13033	objSweep	Sweepin's quite soothin, don|'cha know!	
13034	objSweep	Takes yer mind off things.	
13035	objSweep	And every little sweep makes the town a little cleaner...	
13036	objSweep	Oh sorry!| Am I in your way?	
13037	objSweep	I'll just be right along...	
13038	objSweep	Oh, evenin'...	
13039	objSweep	Just doin' my nightly sweeps!	
13040	objSweep	Us late nighters got a special bond,| eh?	
13041	objSweep	Ya ever get a chance to meet the astronomer?	
13042	objSweep	She's at Beth's diner from midnight to 5AM|, every night...	
13043	objSweep	Never talked to 'er myself,| but I'd give 'er a knowin' nod when we pass!	
13044	objSweep	Sweepin's quite soothin, don|'cha know!	
13045	objSweep	Takes yer mind off things.	
13046	objSweep	And every little sweep makes the town a little cleaner...	
13047	objSweep	Say hi to the astronomer for me if ya ever meet!	
13048	objSweep	She's at Beth's diner,| midnight to 5AM every night,| don'|cha know...	
13049	objSweep	Like clockwork!	
			
13050	objSydney	Don't tell anyone,| but I actually ran away from home...	
13051	objSydney	I always wanted to travel the seas.	
13052	objSydney	But no one took me seriously because I'm a kid.	
13053	objSydney	So I took matters into my own hands.	
13054	objSydney	You'd never see this kind of stuff where I come from.	
13055	objSydney	It's so exotic!|| I love it.	
13056	objSydney	||My parents are probably worried sick.	
13057	objSydney	I do kinda miss home.	
13058	objSydney	Stowing away on boats and sleeping in cargo is cool for a while.	
13059	objSydney	But sometimes|| it is kinda sad too.	
13060	objSydney	It's not an adventure if it's easy,| right?	
13061	objSydney	I'm sure I'll go back someday.	
			
13062	objTanya	Beth,| Beth,| {wiggle}Beeeeeeeeeth!{/wiggle}	
13063	objTanya	How|| are|| ya| {wiggle}dooooooo{/wiggle}|ing?	
13064	objBeth	...	
13065	objBeth	Not too shabby.	
13066	objTanya	{wiggle}So?{/wiggle}|| What's all the latest?	
13067	objBeth	Well|| {wiggle}somebody{/wiggle}| around here's been smashing plates.	
13068	objTanya	{size .7}...oh.{}	
13069	objBard	Sorry!!!	
13071	objBeth	Well,| apparently that guy on the roof found himself a girlfriend.	
13072	objTanya	{shake .5}{quake}Gaaaaaa|a|a|a|a||asp!!!{/shake}||| Ya don't say...	
13073	objBeth	Something like that,| anyway.	
13074	objBeth	They go traipsin' about at around 9PM.	
13075	objBeth	Girl's new in town.|| Nobody knows her.	
13076	objTanya	Never thought I'd see the day...	
13078	objBeth	'Parently the purple whiny guy took up care of the town stray.	
13079	objTanya	{shake .5}{wiggle}WHAAAaaaaat!{/shake}{/wiggle}||| Ya don't say...	
13080	objTanya	That punk ain't cared for a thing in his life,| Beth!	
13081	objBeth	Just what I heard.	
13083	objBeth	Well,| the astronomer from outta town is scheming something.	
13084	objBeth	Something |{wiggle}big{/wiggle}.	
13085	objTanya	{wiggle}Scheming?{/wiggle}|| Whaddaya mean,| Beth?	
13086	objBeth	She's gonna try to overthrow the factory.	
13087	objTanya	{shake}Whaaaaaaat???{/shake}||| That's crazy talk!	
13088	objBeth	Just what I heard.	
13090	objTanya	The factory boys are saying there's a new worker in town...	
13091	objTanya	Someone workin' the furnace.|| Apparently kind of a weirdo.	
13092	objBeth	Factory's always growing,| huh...	
13094	objBeth	Apparently the astronomer is gonna try her factory takedown soon.	
13095	objTanya	{shake}Whaaaaaaat???{/shake}| That wasn't some kinda joke??	
13096	objBeth	Don't think so.|| She's crazy.	
13097	objTanya	That's...| scary,| huh?	
13098	objTanya	What would be left without the factory?	
13099	objBeth	No idea.	
13100	objBeth	But I'm a little excited to see.	
13101	objTanya	You're crazy too,| Beth.	
13102	objTanya	What else is new.	
13103	objTanya	{wiggle}So?{/wiggle}|| What's all the latest?	
13104	objBeth	Not so much.	
13105	objBeth	Workers are working.	
13106	objBeth	Factory's chugging away.	
13107	objTanya	Everyone's just workin' for the Baron,| one way or another.	
13108	objBeth	One way or another...	
13109	objTanya	{wiggle}So?{/wiggle}|| What's all the latest?	
13110	objBeth	Kind of a lot,| hey?	
13111	objBeth	Nobody knows what's gonna happen now that the factory's stopped...	
13112	objTanya	Oh I| {shake .5}KNOW!{/shake}|| The factory boys are scrambling!	
13113	objTanya	||It's a bit exciting, innit?	
13114	objBeth	When's the last time anyone's seen the Baron?	
13115	objTanya	Oh,|| a |{wiggle}long{/wiggle}| time...	
13116	objTanya	Don't think he's left the factory for...|| years...	
13117	objTanya	Even the factory boys ain't heard nothing.	
13118	objBeth	I go nuts being stuck here all day.	
13119	objBeth	But that guy...	
13120	objTanya	He could be dead!	
13121	objTanya	How the heck would we even know?	
			
13122	objBard	Do you wanna overthrow the factory?	
13123	objTanya	{shake}Whaaaaaaat???{/shake}	
13124	objTanya	Do you even know what you're saying??	
13125	objTanya	The factory is everything here...	
13126	objTanya	Chismest'd be nothin without it!	
13127	objTanya	Be careful where you say stuff like that...	
13128	objTanya	{wiggle}Well ain't you just a lil sweetheart!{/wiggle}	
13129	objTanya	Something to drink, hon?	
13130	objBard	Like...|| juice?	
13131	objTanya	...	
13132	objTanya	No.	
13133	objTanya	Life's stressful here.	
13134	objTanya	Folks come here to relax after a long day.	
13135	objTanya	Well,| except that one guy.	
13136	objTanya	The whiner who's always crying.	
13137	objTanya	He ain't worked a day in his life,| I think.	
13138	objTanya	Still comes here to relax though.	
13139	objTanya	Can't imagine what's stressing that |{wiggle}slacker{}| out.	
13140	objTanya	You seen that stray dog around town?	
13141	objTanya	She sleeps outside here every night.	
13142	objTanya	Sad, ain't it?| Wish she had a friend...	
13143	objTanya	{wiggle}Well ain't you just a lil sweetheart!{/wiggle}	
13144	objTanya	Something to drink, hon?	
13145	objBard	Like...|| juice?	
13146	objTanya	...	
13147	objTanya	No.	
13148	objTanya	The factory boys are scramblin',| now that it's shut down...	
13149	objTanya	But it's good,| y'know? We all needed change.	
13150	objTanya	Maybe now we can put that energy into making something actually useful.	
13151	objTanya	Just an idea.	
13152	objTanya	You seen those Happy Kid dolls from the factory?	
13153	objTanya	Eya almighty I| am|| {shake}SICK{/shake}| of those dolls!	
13154	objTanya	We got a ban on bringin' them into here.	
13155	objTanya	Not that anyone tries to.	
13156	objTanya	{size .7}I think we're all pretty sick of them...	
13157	objTanya	The Baron's a scary guy!	
13158	objTanya	I mean,| no one ain't never seen him...	
13159	objTanya	Maybe he's |{wiggle}disfigured{/wiggle}|, y'know?	
			
13160	objTelescopenote	There's a note on the door...	
			
13161	objTelescopenote	GONE TO DINER.	
			
13162	objTender	So...| the factory is no more...	
13163	objTender	Perhaps the Baron's heart did change...	
13164	objTender	It's as if a curtain has been lifted,	
13165	objTender	and the infernal machine switched off.	
13166	objTender	Is freedom truly better?|| Now we will see...	
13167	objTender	I wonder what's become of the Baron...	
13168	objTender	If he sets foot outside of that factory,	
13169	objTender	it will be the first time in years...	
			
13170	objBard	Do you want to overthrow the factory?	
13171	objTender	...	
13172	objTender	I thought this question might come someday...	
13173	objTender	Let me say this.	
13174	objTender	The factory may be an evil place.	
